time,value
377,2784
378,3629
379,1520
380,2279
381,2109
382,3629
383,4641
384,6920
385,5147
386,2532
387,507
388,1688
389,1520
390,1182
391,1097
392,1266
393,1350
394,1520
395,1520
396,1941
397,591
398,1857
399,1941
400,929
401,1182
402,2025
403,3375
404,4050
405,3122
406,2279
407,929
408,929
409,2025
410,507
411,1097
412,2447
413,2363
414,1266
415,2532
416,4472
417,759
418,3375
419,1520
420,2954
421,2025
422,1013
423,2447
424,2447
425,1688
426,2279
427,3629
428,2109
429,1097
430,2195
431,2279
432,1688
433,1941
434,2447
435,1604
436,1857
437,929
438,591
439,1434
440,507
441,1013
442,1013
443,929
444,2616
445,2447
446,1604
447,2616
448,759
449,591
450,1182
451,845
452,1097
453,2109
454,1520
455,3038
456,4050
457,90
458,3122
459,2279
460,1604
461,2954
462,1097
463,3291
464,675
465,1266
466,1434
467,1013
468,1182
469,2363
470,591
471,2363
472,3291
473,2447
474,845
475,845
476,1520
477,2025
478,1520
479,929
480,929
481,2784
482,2870
483,2700
484,3713
485,1266
486,1520
487,1266
488,2025
489,2195
490,2109
491,1604
492,1941
493,1350
494,845
495,591
496,338
497,507
498,845
499,5316
500,929
501,675
502,759
503,845
504,6413
505,8607
506,5316
507,2447
508,1350
509,1941
510,1941
511,2784
512,1434
513,3291
514,2447
515,1688
516,2363
517,2109
518,2195
519,1350
520,2363
521,5063
522,3375
523,2195
524,2363
525,1772
526,1520
527,1941
528,2784
529,1266
530,2109
531,675
532,1182
533,1013
534,1688
535,1688
536,591
537,929
538,3882
539,1604
540,2954
541,2109
542,3122
543,1520
544,1772
545,1857
546,1097
547,1520
548,1520
549,422
550,254
551,338
552,1266
553,1097
554,1857
555,2109
556,1434
557,1941
558,1857
559,2109
560,1520
561,3038
562,1434
563,1520
564,1857
565,2954
566,4050
567,4050
568,2784
569,929
570,759
571,2363
572,3459
573,4472
574,3882
575,1434
576,2279
577,1688
578,2954
579,3629
580,3713
581,1941
582,3459
583,845
584,3966
585,4472
586,929
587,2279
588,1857
589,2195
590,5991
591,2025
592,1941
593,1350
594,1434
595,2109
596,1604
597,1772
598,2954
599,1520
600,1772
601,2447
602,929
603,1688
604,1182
605,1097
606,1688
607,2025
608,2700
609,2700
610,2447
611,6666
612,3375
613,3038
614,1941
615,4472
616,1688
617,1941
618,1266
619,1688
620,1097
621,1182
622,2025
623,845
624,1350
625,4134
626,2784
627,2025
628,2279
629,2700
630,1097
631,2447
632,1604
633,2784
634,1772
635,2025
636,2870
637,3797
638,1857
639,2279
640,3122
641,2870
642,2616
643,929
644,1772
645,2025
646,2025
647,2700
648,3122
649,929
650,2532
651,2363
652,1772
653,2700
654,2532
655,2195
656,2025
657,3207
658,3545
659,2109
660,1604
661,1604
662,1097
663,2109
664,2954
665,1688
666,1604
667,1434
668,1182
669,1266
670,2363
671,8607
672,5232
673,5232
674,3459
675,5063
676,5232
677,4895
678,4220
679,7847
680,2700
681,1857
682,1857
683,2784
684,3207
685,2109
686,1182
687,2025
688,1434
689,1350
690,1941
691,2025
692,1772
693,1434
694,1434
695,1772
696,2700
697,1520
698,1857
699,4220
700,2195
701,1434
702,1688
703,2447
704,2109
705,3038
706,2109
707,2025
708,1857
709,3207
710,3629
711,5316
712,1013
713,2954
714,1772
715,3713
716,2954
717,2363
718,7679
719,4388
720,3207
721,2700
722,1857
723,2195
724,2109
725,4304
726,2109
727,1350
728,2363
729,2700
730,2195
731,5147
732,2195
733,1604
734,3459
735,4472
736,2279
737,1857
738,1857
739,3207
740,3375
741,1434
742,3207
743,3545
744,2616
745,1097
746,1857
747,929
748,3038
749,2700
750,2109
751,2025
752,2195
753,1772
754,2195
755,3207
756,3122
757,2279
758,1266
759,1604
760,1350
761,2195
762,845
763,1266
764,3713
765,5654
766,4809
767,3545
768,1434
769,2279
770,1688
771,2532
772,3713
773,1941
774,2532
775,2532
776,2195
777,2363
778,1688
779,1941
780,2447
781,3207
782,2279
783,1097
784,1520
785,1266
786,1688
787,2532
788,1434
789,1688
790,1772
791,3122
792,3207
793,2195
794,3038
795,3713
796,2025
797,4809
798,3713
799,845
800,2363
801,1857
802,2279
803,1857
804,2700
805,2109
806,591
807,929
808,1520
809,1434
810,1434
811,2025
812,2532
813,2025
814,1520
815,1097
816,1520
817,1520
818,2616
819,2109
820,2279
821,2532
822,1097
823,845
824,1097
825,929
826,1941
827,1772
828,2025
829,4134
830,3459
831,1604
832,1266
833,4472
834,4304
835,2532
836,1772
837,1604
838,2195
839,3797
840,3797
841,3122
842,3038
843,2784
844,2700
845,3882
846,1604
847,1688
848,4134
849,1941
850,1520
851,1350
852,3122
853,1434
854,1520
855,1520
856,1688
857,2870
858,2616
859,1266
860,1604
861,2109
862,1013
863,2700
864,2870
865,5147
866,4304
867,3797
868,6920
869,6075
870,6834
871,2870
872,2195
873,2784
874,2870
875,3207
876,3713
877,1604
878,1520
879,2363
880,1013
881,1857
882,4472
883,1857
884,1772
885,4641
886,2532
887,2195
888,3629
889,4304
890,8354
891,3882
892,2954
893,3713
894,2363
895,2025
896,3713
897,1688
898,2279
899,2447
900,1941
901,1857
902,1266
903,1520
904,1182
905,4979
906,1688
907,2279
908,1097
909,4809
910,6666
911,4895
912,3629
913,2784
914,2954
915,1434
916,1941
917,1013
918,2870
919,1434
920,2109
921,1434
922,675
923,929
924,1688
925,3038
926,3207
927,2447
928,6834
929,4134
930,2447
931,3797
932,1688
933,1520
934,1182
935,422
936,759
937,1013
938,1350
939,5991
940,1434
941,2700
942,2954
943,2195
944,1688
945,2195
946,2195
947,1604
948,2279
949,2363
950,1857
951,1604
952,2447
953,4472
954,5484
955,2447
956,1857
957,3038
958,3545
959,1182
960,1350
961,3966
962,2363
963,1520
964,2363
965,1350
966,1434
967,3038
968,3629
969,3038
970,1350
971,2109
972,2532
973,4304
974,5822
975,4979
976,3966
977,1182
978,845
979,1772
980,2700
981,2700
982,1688
983,4220
984,2954
985,4472
986,3545
987,929
988,1350
989,2532
990,1266
991,1772
992,1434
993,1941
994,1857
995,2195
996,1857
997,1350
998,1604
999,2700
1000,2870
1001,3545
1002,1350
1003,845
1004,759
1005,422
1006,3291
1007,1604
1008,2700
1009,1182
1010,4725
1011,2532
1012,2870
1013,1857
1014,675
1015,1520
1016,591
1017,759
1018,1520
1019,3629
1020,1350
1021,2279
1022,1097
1023,1772
1024,3375
1025,845
1026,1097
1027,338
1028,929
1029,2447
1030,2447
1031,2616
1032,1434
1033,1097
1034,1097
1035,2025
1036,1520
1037,1604
1038,1013
1039,422
1040,759
1041,1013
1042,675
1043,1857
1044,1604
1045,1434
1046,1266
1047,1520
1048,1266
1049,2616
1050,1350
1051,1520
1052,3038
1053,2025
1054,1013
1055,1182
1056,2954
1057,1097
1058,1350
1059,2025
1060,1772
1061,1013
1062,845
1063,759
1064,1097
1065,3375
1066,1604
1067,2870
1068,3459
1069,1013
1070,1604
1071,2279
1072,3713
1073,2195
1074,3207
1075,1604
1076,1520
1077,1688
1078,1434
1079,1688
1080,2195
1081,1434
1082,2195
1083,2025
1084,3629
1085,1604
1086,2195
1087,1941
1088,4050
1089,1604
1090,1857
1091,3038
1092,2954
1093,2109
1094,2954
1095,1772
1096,845
1097,4472
1098,1688
1099,2447
1100,1604
1101,1434
1102,3882
1103,1350
1104,2279
1105,2363
1106,1688
1107,2195
1108,1520
1109,2616
1110,1941
1111,1520
1112,1434
1113,1941
1114,1604
1115,1604
1116,1857
1117,1013
1118,1688
1119,1604
1120,929
1121,759
1122,675
1123,1350
1124,2025
1125,2195
1126,1857
1127,1857
1128,2784
1129,759
1130,845
1131,1604
1132,2025
1133,1266
1134,1857
1135,1097
1136,507
1137,1350
1138,1520
1139,2025
1140,2195
1141,2363
1142,1266
1143,1772
1144,3375
1145,3038
1146,1688
1147,845
1148,2025
1149,507
1150,1941
1151,845
1152,1182
1153,759
1154,1266
1155,759
1156,1097
1157,759
1158,1182
1159,1013
1160,1434
1161,1857
1162,5147
1163,5484
1164,2700
1165,4557
1166,8691
1167,3629
1168,4050
1169,4304
1170,1013
1171,2109
1172,675
1173,845
1174,84
1175,675
1176,1604
1177,3291
1178,2109
1179,4050
1180,4220
1181,3966
1182,3629
1183,1434
1184,1266
1185,1857
1186,2532
1187,3545
1188,3291
1189,1520
1190,3545
1191,6159
1192,3882
1193,6329
1194,4809
1195,2195
1196,2195
1197,1772
1198,2870
1199,2195
1200,1182
1201,1688
1202,2532
1203,1097
1204,1772
1205,2700
1206,7679
1207,6159
1208,1688
1209,2025
1210,2700
1211,3038
1212,1434
1213,1941
1214,254
1215,1941
1216,2195
1217,2532
1218,5570
1219,3038
1220,1350
1221,3966
1222,2195
1223,2025
1224,1604
1225,1182
1226,1688
1227,5147
1228,1520
1229,507
1230,1688
1231,1688
1232,2025
1233,4134
1234,2700
1235,3375
1236,3375
1237,2700
1238,1604
1239,2532
1240,1604
1241,1857
1242,2532
1243,1772
1244,2109
1245,2363
1246,2109
1247,3713
1248,2870
1249,3545
1250,3545
1251,1520
1252,2447
1253,1434
1254,1688
1255,1857
1256,4304
1257,4725
1258,1266
1259,1772
1260,2279
1261,1434
1262,1350
1263,3122
1264,1772
1265,3122
1266,2532
1267,2363
1268,1857
1269,338
1270,1182
1271,1520
1272,2616
1273,3038
1274,3207
1275,1688
1276,2700
1277,4388
1278,4979
1279,2279
1280,1604
1281,2954
1282,3291
1283,1941
1284,2363
1285,1434
1286,1520
1287,1520
1288,1097
1289,2195
1290,1520
1291,1434
1292,1941
1293,4388
1294,4557
1295,1266
1296,2870
1297,4220
1298,1941
1299,1182
1300,422
