time,value
947,11150
948,11088
949,11026
950,10976
951,10914
952,10864
953,10800
954,10738
955,10688
956,10626
957,10564
958,10514
959,10450
960,10388
961,10338
962,10276
963,10226
964,10164
965,10100
966,10050
967,9988
968,9926
969,9876
970,9814
971,9764
972,9700
973,9650
974,9588
975,9538
976,9488
977,9426
978,9376
979,9326
980,9264
981,9214
982,9164
983,9100
984,9050
985,9000
986,8938
987,8888
988,8838
989,8776
990,8726
991,8676
992,8614
993,8564
994,8514
995,8450
996,8400
997,8350
998,8288
999,8238
1000,8188
1001,8138
1002,8088
1003,8038
1004,8000
1005,7950
1006,7900
1007,7864
1008,7814
1009,7776
1010,7726
1011,7688
1012,7638
1013,7600
1014,7564
1015,7514
1016,7476
1017,7438
1018,7400
1019,7364
1020,7326
1021,7288
1022,7250
1023,7214
1024,7176
1025,7150
1026,7114
1027,7076
1028,7038
1029,7014
1030,6976
1031,6950
1032,6914
1033,6888
1034,6864
1035,6826
1036,6800
1037,6776
1038,6750
1039,6714
1040,6688
1041,6664
1042,6638
1043,6614
1044,6588
1045,6576
1046,6550
1047,6526
1048,6500
1049,6488
1050,6464
1051,6438
1052,6426
1053,6400
1054,6388
1055,6364
1056,6350
1057,6338
1058,6326
1059,6300
1060,6288
1061,6276
1062,6264
1063,6250
1064,6238
1065,6226
1066,6214
1067,6200
1068,6188
1069,6188
1070,6176
1071,6164
1072,6164
1073,6150
1074,6150
1075,6138
1076,6138
1077,6126
1078,6126
1079,6126
1080,6114
1081,6114
1082,6114
1083,6114
1084,6114
1085,6114
1086,6114
1087,6114
1088,6114
1089,6114
1090,6114
1091,6126
1092,6126
1093,6126
1094,6138
1095,6138
1096,6138
1097,6150
1098,6164
1099,6164
1100,6176
1101,6188
1102,6188
1103,6200
1104,6214
1105,6226
1106,6238
1107,6250
1108,6264
1109,6276
1110,6288
1111,6300
1112,6314
1113,6338
1114,6350
1115,6364
1116,6388
1117,6400
1118,6426
1119,6438
1120,6464
1121,6476
1122,6500
1123,6526
1124,6538
1125,6564
1126,6588
1127,6614
1128,6638
1129,6664
1130,6688
1131,6714
1132,6738
1133,6764
1134,6800
1135,6826
1136,6850
1137,6888
1138,6914
1139,6938
1140,6976
1141,7000
1142,7038
1143,7076
1144,7100
1145,7138
1146,7176
1147,7214
1148,7250
1149,7276
1150,7314
1151,7350
1152,7388
1153,7438
1154,7476
1155,7514
1156,7550
1157,7588
1158,7638
1159,7676
1160,7726
1161,7764
1162,7800
1163,7850
1164,7900
1165,7938
1166,7988
1167,8038
1168,8076
1169,8126
1170,8176
1171,8226
1172,8276
1173,8326
1174,8376
1175,8426
1176,8476
1177,8538
1178,8588
1179,8638
1180,8688
1181,8738
1182,8800
1183,8850
1184,8900
1185,8950
1186,9000
1187,9050
1188,9100
1189,9138
1190,9164
1191,9200
1192,9226
1193,9264
1194,9300
1195,9326
1196,9364
1197,9388
1198,9426
1199,9450
1200,9488
1201,9514
1202,9550
1203,9588
1204,9614
1205,9650
1206,9676
1207,9714
1208,9738
1209,9776
1210,9800
1211,9838
1212,9876
1213,9900
1214,9938
1215,9964
1216,10000
1217,10026
1218,10064
1219,10100
1220,10126
1221,10164
1222,10188
1223,10226
1224,10250
1225,10250
1226,10250
1227,10250
1228,10250
1229,10250
1230,10250
1231,10250
1232,10250
1233,10250
1234,10250
1235,10250
1236,10250
1237,10250
1238,10250
1239,10250
1240,10250
1241,10250
1242,10250
1243,10250
1244,10250
1245,10250
1246,10250
1247,10250
1248,10250
1249,10250
1250,10250
1251,10250
1252,10250
1253,10250
1254,10250
1255,10250
1256,10250
1257,10250
1258,10250
1259,10250
1260,10250
1261,10226
1262,10200
1263,10176
1264,10150
1265,10126
1266,10100
1267,10064
1268,10038
1269,10014
1270,9988
1271,9964
1272,9938
1273,9914
1274,9876
1275,9850
1276,9826
1277,9800
1278,9776
1279,9750
1280,9726
1281,9700
1282,9664
1283,9638
1284,9614
1285,9588
1286,9564
1287,9538
1288,9514
1289,9476
1290,9450
1291,9426
1292,9400
1293,9376
1294,9350
1295,9326
1296,9300
1297,9250
1298,9214
1299,9176
1300,9138
1301,9100
1302,9064
1303,9026
1304,8988
1305,8950
1306,8914
1307,8876
1308,8838
1309,8800
1310,8764
1311,8726
1312,8688
1313,8650
1314,8614
1315,8576
1316,8538
1317,8500
1318,8450
1319,8414
1320,8376
1321,8338
1322,8300
1323,8264
1324,8226
1325,8188
1326,8150
1327,8114
1328,8076
1329,8038
1330,8000
1331,7964
1332,7926
1333,7888
1334,7850
1335,7814
1336,7776
1337,7750
1338,7714
1339,7676
1340,7638
1341,7600
1342,7564
1343,7526
1344,7500
1345,7464
1346,7426
1347,7388
1348,7350
1349,7314
1350,7276
1351,7250
1352,7214
1353,7176
1354,7138
1355,7100
1356,7064
1357,7026
1358,7000
1359,6964
1360,6926
1361,6888
1362,6850
1363,6814
1364,6764
1365,6726
1366,6688
1367,6650
1368,6614
1369,6576
1370,6538
1371,6500
1372,6464
1373,6426
1374,6388
1375,6350
1376,6326
1377,6288
1378,6250
1379,6226
1380,6188
1381,6164
1382,6126
1383,6100
1384,6064
1385,6038
1386,6014
1387,5988
1388,5964
1389,5926
1390,5900
1391,5876
1392,5850
1393,5826
1394,5800
1395,5788
1396,5764
1397,5738
1398,5714
1399,5700
1400,5676
1401,5664
1402,5638
1403,5626
1404,5600
1405,5588
1406,5564
1407,5550
1408,5538
1409,5526
1410,5500
1411,5488
1412,5476
1413,5464
1414,5450
1415,5438
1416,5438
1417,5426
1418,5414
1419,5400
1420,5388
1421,5388
1422,5376
1423,5376
1424,5364
1425,5364
1426,5350
1427,5350
1428,5350
1429,5338
1430,5338
1431,5338
1432,5338
1433,5338
1434,5338
1435,5338
1436,5338
1437,5338
1438,5338
1439,5338
1440,5338
1441,5350
1442,5350
1443,5350
1444,5364
1445,5364
1446,5376
1447,5376
1448,5388
1449,5388
1450,5400
1451,5414
1452,5426
1453,5438
1454,5438
1455,5450
1456,5464
1457,5476
1458,5488
1459,5500
1460,5526
1461,5538
1462,5550
1463,5564
1464,5588
1465,5600
1466,5626
1467,5638
1468,5664
1469,5676
1470,5700
1471,5714
1472,5738
1473,5764
1474,5788
1475,5800
1476,5826
1477,5850
1478,5876
1479,5900
1480,5926
1481,5964
1482,5988
1483,6014
1484,6038
1485,6064
1486,6100
1487,6126
1488,6164
1489,6188
1490,6226
1491,6250
1492,6288
1493,6326
1494,6350
1495,6388
1496,6426
1497,6464
1498,6500
1499,6538
1500,6576
1501,6614
1502,6650
1503,6688
1504,6726
1505,6764
1506,6814
1507,6850
1508,6888
1509,6938
1510,6976
1511,7026
1512,7064
1513,7114
1514,7150
1515,7200
1516,7250
1517,7300
1518,7350
1519,7388
1520,7438
1521,7488
1522,7538
1523,7588
1524,7638
1525,7700
1526,7750
1527,7800
1528,7850
1529,7914
1530,7964
1531,8026
1532,8076
1533,8138
1534,8188
1535,8250
1536,8300
1537,8364
1538,8426
1539,8488
1540,8538
1541,8600
1542,8664
1543,8714
1544,8764
1545,8814
1546,8864
1547,8914
1548,8964
1549,9000
1550,9026
1551,9064
1552,9088
1553,9126
1554,9150
1555,9188
1556,9214
1557,9250
1558,9276
1559,9300
1560,9338
1561,9364
1562,9400
1563,9426
1564,9464
1565,9488
1566,9526
1567,9550
1568,9588
1569,9614
1570,9650
1571,9676
1572,9714
1573,9738
1574,9776
1575,9800
1576,9838
1577,9864
1578,9900
1579,9926
1580,9964
1581,9988
1582,10026
1583,10050
1584,10088
1585,10088
1586,10088
1587,10088
1588,10088
1589,10088
1590,10088
1591,10088
1592,10088
1593,10088
1594,10088
1595,10088
1596,10088
1597,10088
1598,10088
1599,10088
1600,10088
1601,10088
1602,10088
1603,10088
1604,10088
1605,10088
1606,10088
1607,10088
1608,10088
1609,10088
1610,10088
1611,10088
1612,10088
1613,10088
1614,10088
1615,10088
1616,10088
1617,10088
1618,10088
1619,10088
1620,10088
1621,10050
1622,10026
1623,10000
1624,9976
1625,9950
1626,9926
1627,9900
1628,9876
1629,9850
1630,9826
1631,9800
1632,9776
1633,9750
1634,9726
1635,9700
1636,9664
1637,9638
1638,9614
1639,9588
1640,9564
1641,9538
1642,9514
1643,9488
1644,9464
1645,9438
1646,9414
1647,9388
1648,9364
1649,9338
1650,9300
1651,9276
1652,9250
1653,9226
1654,9200
1655,9176
1656,9150
1657,9114
1658,9076
1659,9038
1660,9000
1661,8964
1662,8926
1663,8888
1664,8850
1665,8814
1666,8776
1667,8750
1668,8714
1669,8676
1670,8638
1671,8600
1672,8564
1673,8526
1674,8488
1675,8450
1676,8414
1677,8376
1678,8338
1679,8300
1680,8264
1681,8226
1682,8188
1683,8150
1684,8114
1685,8076
1686,8038
1687,8000
1688,7964
1689,7926
1690,7900
1691,7864
1692,7826
1693,7788
1694,7750
1695,7714
1696,7688
1697,7650
1698,7614
1699,7576
1700,7538
1701,7514
1702,7476
1703,7438
1704,7400
1705,7376
1706,7338
1707,7300
1708,7264
1709,7226
1710,7200
1711,7164
1712,7126
1713,7088
1714,7064
1715,7026
1716,6988
1717,6950
1718,6926
1719,6888
1720,6850
1721,6814
1722,6776
1723,6750
1724,6714
1725,6676
1726,6626
1727,6564
1728,6514
1729,6464
1730,6400
1731,6350
1732,6300
1733,6250
1734,6200
1735,6164
1736,6114
1737,6064
1738,6026
1739,5976
1740,5938
1741,5888
1742,5850
1743,5814
1744,5776
1745,5726
1746,5688
1747,5664
1748,5626
1749,5588
1750,5550
1751,5526
1752,5488
1753,5464
1754,5426
1755,5400
1756,5376
1757,5338
1758,5314
1759,5288
1760,5264
1761,5238
1762,5214
1763,5200
1764,5176
1765,5150
1766,5138
1767,5114
1768,5100
1769,5088
1770,5076
1771,5050
1772,5038
1773,5026
1774,5014
1775,5014
1776,5000
1777,4988
1778,4976
1779,4976
1780,4964
1781,4964
1782,4964
1783,4950
1784,4950
1785,4950
1786,4950
1787,4950
1788,4950
1789,4950
1790,4964
1791,4964
1792,4964
1793,4976
1794,4976
1795,4988
1796,5000
1797,5000
1798,5014
1799,5026
1800,5038
1801,5050
1802,5064
1803,5076
1804,5100
1805,5114
1806,5138
1807,5150
1808,5176
1809,5188
1810,5214
1811,5238
1812,5264
1813,5288
1814,5314
1815,5338
1816,5364
1817,5388
1818,5426
1819,5450
1820,5476
1821,5514
1822,5550
1823,5576
1824,5614
1825,5650
1826,5688
1827,5726
1828,5764
1829,5800
1830,5838
1831,5876
1832,5926
1833,5964
1834,6014
1835,6050
1836,6100
1837,6150
1838,6188
1839,6238
1840,6288
1841,6338
1842,6388
1843,6450
1844,6500
1845,6550
1846,6614
1847,6664
1848,6726
1849,6776
1850,6838
1851,6900
1852,6950
1853,7014
1854,7076
1855,7138
1856,7214
1857,7276
1858,7338
1859,7400
1860,7476
1861,7538
1862,7614
1863,7676
1864,7750
1865,7826
1866,7900
1867,7976
1868,8050
1869,8126
1870,8200
1871,8276
1872,8364
1873,8438
1874,8526
1875,8600
1876,8688
1877,8764
1878,8850
1879,8938
1880,9026
1881,9114
1882,9200
1883,9288
1884,9376
1885,9464
1886,9564
1887,9650
1888,9750
1889,9838
1890,9938
1891,10038
1892,10126
1893,10226
1894,10326
1895,10426
1896,10526
1897,10638
1898,10738
1899,10838
1900,10938
1901,11050
1902,11150
1903,11264
1904,11376
1905,11488
1906,11564
1907,11650
1908,11726
1909,11776
1910,11826
1911,11876
1912,11926
1913,11976
1914,12026
1915,12076
1916,12126
1917,12176
1918,12226
1919,12276
1920,12326
1921,12376
1922,12426
1923,12476
1924,12526
1925,12576
1926,12626
1927,12676
1928,12726
1929,12776
1930,12826
1931,12876
1932,12926
1933,12976
1934,13026
1935,13076
1936,13126
1937,13176
1938,13226
1939,13288
1940,13338
1941,13388
1942,13438
1943,13488
1944,13538
1945,13538
1946,13538
1947,13538
1948,13538
1949,13538
1950,13538
1951,13538
1952,13538
1953,13538
1954,13538
1955,13538
1956,13538
1957,13538
1958,13538
1959,13538
1960,13538
1961,13538
1962,13538
1963,13538
1964,13538
1965,13538
1966,13538
1967,13538
1968,13538
1969,13538
1970,13538
1971,13538
1972,13538
1973,13538
1974,13538
1975,13538
1976,13538
1977,13538
1978,13538
1979,13538
1980,13538
1981,13488
1982,13450
1983,13414
1984,13364
1985,13326
1986,13288
1987,13238
1988,13200
1989,13150
1990,13114
1991,13076
1992,13026
1993,12988
1994,12950
1995,12900
1996,12864
1997,12826
1998,12776
1999,12738
2000,12700
2001,12650
2002,12614
2003,12576
2004,12526
2005,12488
2006,12450
2007,12400
2008,12364
2009,12326
2010,12276
2011,12238
2012,12188
2013,12150
2014,12114
2015,12064
2016,12026
2017,11964
2018,11914
2019,11850
2020,11788
2021,11726
2022,11664
2023,11614
2024,11550
2025,11488
2026,11426
2027,11364
2028,11314
2029,11250
2030,11188
2031,11126
2032,11076
2033,11014
2034,10950
2035,10888
2036,10826
2037,10776
2038,10714
2039,10650
2040,10588
2041,10538
2042,10476
2043,10414
2044,10350
2045,10288
2046,10238
2047,10176
2048,10114
2049,10050
2050,9988
2051,9938
2052,9876
2053,9814
2054,9764
2055,9700
2056,9650
2057,9588
2058,9538
2059,9488
2060,9426
2061,9376
2062,9314
2063,9264
2064,9200
2065,9150
2066,9088
2067,9038
2068,8976
2069,8926
2070,8864
2071,8814
2072,8750
2073,8700
2074,8638
2075,8588
2076,8526
2077,8476
2078,8414
2079,8364
2080,8300
2081,8250
2082,8188
2083,8138
2084,8076
2085,8026
2086,7964
2087,7914
2088,7864
2089,7800
2090,7738
2091,7688
2092,7626
2093,7576
2094,7514
2095,7464
2096,7414
2097,7350
2098,7300
2099,7250
2100,7200
2101,7150
2102,7100
2103,7038
2104,6988
2105,6938
2106,6888
2107,6850
2108,6800
2109,6750
2110,6700
2111,6650
2112,6614
2113,6564
2114,6514
2115,6476
2116,6426
2117,6388
2118,6338
2119,6300
2120,6250
2121,6214
2122,6164
2123,6126
2124,6088
2125,6050
2126,6000
2127,5964
2128,5926
2129,5888
2130,5850
2131,5814
2132,5776
2133,5738
2134,5700
2135,5664
2136,5638
2137,5600
2138,5564
2139,5526
2140,5500
2141,5464
2142,5438
2143,5400
2144,5376
2145,5338
2146,5314
2147,5276
2148,5250
2149,5226
2150,5188
2151,5164
2152,5138
2153,5114
2154,5088
2155,5064
2156,5026
2157,5000
2158,4976
2159,4964
2160,4938
2161,4914
2162,4888
2163,4864
2164,4838
2165,4826
2166,4800
2167,4776
2168,4764
2169,4738
2170,4726
2171,4700
2172,4688
2173,4676
2174,4650
2175,4638
2176,4626
2177,4600
2178,4588
2179,4576
2180,4564
2181,4550
2182,4538
2183,4526
2184,4514
2185,4500
2186,4488
2187,4476
2188,4464
2189,4450
2190,4450
2191,4438
2192,4426
2193,4426
2194,4414
2195,4400
2196,4400
2197,4388
2198,4388
2199,4388
2200,4376
2201,4376
2202,4376
2203,4364
2204,4364
2205,4364
2206,4364
2207,4364
2208,4364
2209,4364
2210,4364
2211,4364
2212,4364
2213,4364
2214,4364
2215,4364
2216,4376
2217,4376
2218,4376
2219,4376
2220,4388
2221,4388
2222,4400
2223,4400
2224,4414
2225,4414
2226,4426
2227,4438
2228,4438
2229,4450
2230,4464
2231,4476
2232,4488
2233,4488
2234,4500
2235,4514
2236,4526
2237,4538
2238,4564
2239,4576
2240,4588
2241,4600
2242,4614
2243,4626
2244,4650
2245,4664
2246,4688
2247,4700
2248,4714
2249,4738
2250,4750
2251,4776
2252,4800
2253,4814
2254,4838
2255,4864
2256,4888
2257,4900
2258,4926
2259,4950
2260,4976
2261,5000
2262,5026
2263,5050
2264,5076
2265,5100
2266,5126
2267,5150
2268,5188
2269,5188
2270,5200
2271,5200
2272,5200
2273,5214
2274,5214
2275,5214
2276,5226
2277,5226
2278,5238
2279,5238
2280,5238
2281,5250
2282,5250
2283,5264
2284,5264
2285,5264
2286,5276
2287,5276
2288,5276
2289,5288
2290,5288
2291,5300
2292,5300
2293,5300
2294,5314
2295,5314
2296,5326
2297,5326
2298,5326
2299,5338
2300,5338
2301,5338
2302,5350
2303,5350
2304,5364
2305,5364
2306,5364
2307,5364
2308,5364
2309,5364
2310,5364
2311,5364
2312,5364
2313,5364
2314,5364
2315,5364
2316,5364
2317,5364
2318,5364
2319,5364
2320,5364
2321,5364
2322,5364
2323,5364
2324,5364
2325,5364
2326,5364
2327,5364
2328,5364
2329,5364
2330,5364
2331,5364
2332,5364
2333,5364
2334,5364
2335,5364
2336,5364
2337,5364
2338,5364
2339,5364
2340,5364
2341,5350
2342,5350
2343,5350
2344,5338
2345,5338
2346,5338
2347,5326
2348,5326
2349,5326
2350,5314
2351,5314
2352,5314
2353,5300
2354,5300
2355,5300
2356,5288
2357,5288
2358,5288
2359,5288
2360,5276
2361,5276
2362,5276
2363,5264
2364,5264
2365,5264
2366,5250
2367,5250
2368,5250
2369,5238
2370,5238
2371,5238
2372,5226
2373,5226
2374,5226
2375,5214
2376,5214
2377,5214
2378,5200
2379,5200
2380,5188
2381,5188
2382,5176
2383,5176
2384,5164
2385,5164
2386,5164
2387,5150
2388,5150
2389,5138
2390,5138
2391,5126
2392,5126
2393,5114
2394,5114
2395,5100
2396,5100
2397,5088
2398,5088
2399,5088
2400,5076
2401,5076
2402,5064
2403,5064
2404,5050
2405,5050
2406,5038
2407,5038
2408,5026
2409,5026
2410,5026
2411,5014
2412,5014
2413,5000
2414,5000
2415,4988
2416,4988
2417,4976
2418,4976
2419,4976
2420,4964
2421,4964
2422,4950
2423,4950
2424,4938
2425,4938
2426,4938
2427,4926
2428,4926
2429,4914
2430,4914
2431,4900
2432,4900
2433,4900
2434,4888
2435,4888
2436,4876
2437,4876
2438,4864
2439,4864
2440,4864
2441,4850
2442,4850
2443,4838
2444,4838
2445,4826
2446,4826
2447,4826
2448,4814
2449,4814
2450,4814
2451,4800
2452,4788
2453,4764
2454,4750
2455,4738
2456,4726
2457,4714
2458,4688
2459,4676
2460,4664
2461,4650
2462,4638
2463,4626
2464,4614
2465,4600
2466,4588
2467,4576
2468,4564
2469,4550
2470,4538
2471,4526
2472,4514
2473,4500
2474,4488
2475,4476
2476,4476
2477,4464
2478,4450
2479,4438
2480,4438
2481,4426
2482,4414
2483,4414
2484,4400
2485,4388
2486,4388
2487,4376
2488,4376
2489,4364
2490,4364
2491,4350
2492,4350
2493,4338
2494,4338
2495,4338
2496,4326
2497,4326
